"trainer/global_step","causalpatch - train_loss","causalpatch - train_loss__MIN","causalpatch - train_loss__MAX","causalpatch - _step","causalpatch - _step__MIN","causalpatch - _step__MAX"
"162999","0.12382381409406662","0.12382381409406662","0.12382381409406662","1629","1629","1629"
"163099","0.13266143202781677","0.13266143202781677","0.13266143202781677","1630","1630","1630"
"163199","0.1286979615688324","0.1286979615688324","0.1286979615688324","1631","1631","1631"
"163299","0.12776188552379608","0.12776188552379608","0.12776188552379608","1632","1632","1632"
"163399","0.12675853073596954","0.12675853073596954","0.12675853073596954","1633","1633","1633"
"163499","0.12734392285346985","0.12734392285346985","0.12734392285346985","1634","1634","1634"
"163599","0.12779167294502258","0.12779167294502258","0.12779167294502258","1635","1635","1635"
"163699","0.12931010127067566","0.12931010127067566","0.12931010127067566","1636","1636","1636"
"163799","0.13257139921188354","0.13257139921188354","0.13257139921188354","1637","1637","1637"
"163899","0.13187047839164734","0.13187047839164734","0.13187047839164734","1638","1638","1638"
"163999","0.12172383069992065","0.12172383069992065","0.12172383069992065","1639","1639","1639"
"164099","0.12649120390415192","0.12649120390415192","0.12649120390415192","1640","1640","1640"
"164199","0.1282634437084198","0.1282634437084198","0.1282634437084198","1641","1641","1641"
"164299","0.13035176694393158","0.13035176694393158","0.13035176694393158","1642","1642","1642"
"164399","0.12167561799287796","0.12167561799287796","0.12167561799287796","1643","1643","1643"
"164499","0.13420096039772034","0.13420096039772034","0.13420096039772034","1644","1644","1644"
"164599","0.12893687188625336","0.12893687188625336","0.12893687188625336","1645","1645","1645"
"164699","0.12137755751609802","0.12137755751609802","0.12137755751609802","1646","1646","1646"
"164799","0.13121923804283142","0.13121923804283142","0.13121923804283142","1647","1647","1647"
"164899","0.12961027026176453","0.12961027026176453","0.12961027026176453","1648","1648","1648"
"164999","0.13098753988742828","0.13098753988742828","0.13098753988742828","1649","1649","1649"
"165099","0.13134171068668365","0.13134171068668365","0.13134171068668365","1650","1650","1650"
"165199","0.1294238269329071","0.1294238269329071","0.1294238269329071","1651","1651","1651"
"165299","0.1261587142944336","0.1261587142944336","0.1261587142944336","1652","1652","1652"
"165399","0.13295289874076843","0.13295289874076843","0.13295289874076843","1653","1653","1653"
"165499","0.12897023558616638","0.12897023558616638","0.12897023558616638","1654","1654","1654"
"165599","0.12315969169139862","0.12315969169139862","0.12315969169139862","1655","1655","1655"
"165699","0.13062584400177002","0.13062584400177002","0.13062584400177002","1656","1656","1656"
"165799","0.12889719009399414","0.12889719009399414","0.12889719009399414","1657","1657","1657"
"165899","0.12631717324256897","0.12631717324256897","0.12631717324256897","1658","1658","1658"
"165999","0.12214034050703049","0.12214034050703049","0.12214034050703049","1659","1659","1659"
"166099","0.13164176046848297","0.13164176046848297","0.13164176046848297","1660","1660","1660"
"166199","0.12952053546905518","0.12952053546905518","0.12952053546905518","1661","1661","1661"
"166299","0.12950919568538666","0.12950919568538666","0.12950919568538666","1662","1662","1662"
"166399","0.13157165050506592","0.13157165050506592","0.13157165050506592","1663","1663","1663"
"166499","0.12539412081241608","0.12539412081241608","0.12539412081241608","1664","1664","1664"
"166599","0.12394514679908752","0.12394514679908752","0.12394514679908752","1665","1665","1665"
"166699","0.12783069908618927","0.12783069908618927","0.12783069908618927","1666","1666","1666"
"166799","0.13499709963798523","0.13499709963798523","0.13499709963798523","1667","1667","1667"
"166899","0.13269034028053284","0.13269034028053284","0.13269034028053284","1668","1668","1668"
"166999","0.12710070610046387","0.12710070610046387","0.12710070610046387","1669","1669","1669"
"167099","0.13573573529720306","0.13573573529720306","0.13573573529720306","1670","1670","1670"
"167199","0.13142654299736023","0.13142654299736023","0.13142654299736023","1671","1671","1671"
"167299","0.12823034822940826","0.12823034822940826","0.12823034822940826","1672","1672","1672"
"167399","0.12859472632408142","0.12859472632408142","0.12859472632408142","1673","1673","1673"
"167499","0.1290951520204544","0.1290951520204544","0.1290951520204544","1674","1674","1674"
"167599","0.12972894310951233","0.12972894310951233","0.12972894310951233","1675","1675","1675"
"167699","0.12861193716526031","0.12861193716526031","0.12861193716526031","1676","1676","1676"
"167799","0.133825421333313","0.133825421333313","0.133825421333313","1677","1677","1677"
"167899","0.12534548342227936","0.12534548342227936","0.12534548342227936","1678","1678","1678"
"167999","0.1274632066488266","0.1274632066488266","0.1274632066488266","1679","1679","1679"
"168099","0.12896864116191864","0.12896864116191864","0.12896864116191864","1680","1680","1680"
"168199","0.13123230636119843","0.13123230636119843","0.13123230636119843","1681","1681","1681"
"168299","0.13062459230422974","0.13062459230422974","0.13062459230422974","1682","1682","1682"
"168399","0.13140396773815155","0.13140396773815155","0.13140396773815155","1683","1683","1683"
"168499","0.12572787702083588","0.12572787702083588","0.12572787702083588","1684","1684","1684"
"168599","0.12953442335128784","0.12953442335128784","0.12953442335128784","1685","1685","1685"
"168699","0.13306878507137299","0.13306878507137299","0.13306878507137299","1686","1686","1686"
"168799","0.12388993799686432","0.12388993799686432","0.12388993799686432","1687","1687","1687"
"168899","0.1277712732553482","0.1277712732553482","0.1277712732553482","1688","1688","1688"
"168999","0.1270705759525299","0.1270705759525299","0.1270705759525299","1689","1689","1689"
"169099","0.1248677596449852","0.1248677596449852","0.1248677596449852","1690","1690","1690"
"169199","0.1232062429189682","0.1232062429189682","0.1232062429189682","1691","1691","1691"
"169299","0.12963248789310455","0.12963248789310455","0.12963248789310455","1692","1692","1692"
"169399","0.13567803800106049","0.13567803800106049","0.13567803800106049","1693","1693","1693"
"169499","0.12552237510681152","0.12552237510681152","0.12552237510681152","1694","1694","1694"
"169599","0.12621642649173737","0.12621642649173737","0.12621642649173737","1695","1695","1695"
"169699","0.13257230818271637","0.13257230818271637","0.13257230818271637","1696","1696","1696"
"169799","0.1359904259443283","0.1359904259443283","0.1359904259443283","1697","1697","1697"
"169899","0.13340602815151215","0.13340602815151215","0.13340602815151215","1698","1698","1698"
"169999","0.12860016524791718","0.12860016524791718","0.12860016524791718","1699","1699","1699"
"170099","0.1294322907924652","0.1294322907924652","0.1294322907924652","1700","1700","1700"
"170199","0.13049185276031494","0.13049185276031494","0.13049185276031494","1701","1701","1701"
"170299","0.13237938284873962","0.13237938284873962","0.13237938284873962","1702","1702","1702"
"170399","0.13037532567977905","0.13037532567977905","0.13037532567977905","1703","1703","1703"
"170499","0.13332180678844452","0.13332180678844452","0.13332180678844452","1704","1704","1704"
"170599","0.12506094574928284","0.12506094574928284","0.12506094574928284","1705","1705","1705"
"170699","0.12239681929349899","0.12239681929349899","0.12239681929349899","1706","1706","1706"
"170799","0.1330329030752182","0.1330329030752182","0.1330329030752182","1707","1707","1707"
"170899","0.12010802328586578","0.12010802328586578","0.12010802328586578","1708","1708","1708"
"170999","0.1310390830039978","0.1310390830039978","0.1310390830039978","1709","1709","1709"
"171099","0.12781210243701935","0.12781210243701935","0.12781210243701935","1710","1710","1710"
"171199","0.12624666094779968","0.12624666094779968","0.12624666094779968","1711","1711","1711"
"171299","0.1274387687444687","0.1274387687444687","0.1274387687444687","1712","1712","1712"
"171399","0.13330475986003876","0.13330475986003876","0.13330475986003876","1713","1713","1713"
"171499","0.12924686074256897","0.12924686074256897","0.12924686074256897","1714","1714","1714"
"171599","0.13039548695087433","0.13039548695087433","0.13039548695087433","1715","1715","1715"
"171699","0.134139746427536","0.134139746427536","0.134139746427536","1716","1716","1716"
"171799","0.12842480838298798","0.12842480838298798","0.12842480838298798","1717","1717","1717"
"171899","0.12789197266101837","0.12789197266101837","0.12789197266101837","1718","1718","1718"
"171999","0.1286448836326599","0.1286448836326599","0.1286448836326599","1719","1719","1719"
"172099","0.12616746127605438","0.12616746127605438","0.12616746127605438","1720","1720","1720"
"172199","0.13438774645328522","0.13438774645328522","0.13438774645328522","1721","1721","1721"
"172299","0.13376738131046295","0.13376738131046295","0.13376738131046295","1722","1722","1722"
"172399","0.12644845247268677","0.12644845247268677","0.12644845247268677","1723","1723","1723"
"172499","0.12803873419761658","0.12803873419761658","0.12803873419761658","1724","1724","1724"
"172599","0.12223348021507263","0.12223348021507263","0.12223348021507263","1725","1725","1725"
"172699","0.13410618901252747","0.13410618901252747","0.13410618901252747","1726","1726","1726"
"172799","0.12897370755672455","0.12897370755672455","0.12897370755672455","1727","1727","1727"
"172899","0.12723523378372192","0.12723523378372192","0.12723523378372192","1728","1728","1728"
"172999","0.12754079699516296","0.12754079699516296","0.12754079699516296","1729","1729","1729"
"173099","0.1287694126367569","0.1287694126367569","0.1287694126367569","1730","1730","1730"
"173199","0.12815438210964203","0.12815438210964203","0.12815438210964203","1731","1731","1731"
"173299","0.12814056873321533","0.12814056873321533","0.12814056873321533","1732","1732","1732"
"173399","0.12852931022644043","0.12852931022644043","0.12852931022644043","1733","1733","1733"
"173499","0.12207759916782379","0.12207759916782379","0.12207759916782379","1734","1734","1734"
"173599","0.1267220675945282","0.1267220675945282","0.1267220675945282","1735","1735","1735"
"173699","0.13709154725074768","0.13709154725074768","0.13709154725074768","1736","1736","1736"
"173799","0.1322244554758072","0.1322244554758072","0.1322244554758072","1737","1737","1737"
"173899","0.12645220756530762","0.12645220756530762","0.12645220756530762","1738","1738","1738"
"173999","0.12127656489610672","0.12127656489610672","0.12127656489610672","1739","1739","1739"
"174099","0.12426083534955978","0.12426083534955978","0.12426083534955978","1740","1740","1740"
"174199","0.12542711198329926","0.12542711198329926","0.12542711198329926","1741","1741","1741"
"174299","0.12839475274085999","0.12839475274085999","0.12839475274085999","1742","1742","1742"
"174399","0.12875932455062866","0.12875932455062866","0.12875932455062866","1743","1743","1743"
"174499","0.12577606737613678","0.12577606737613678","0.12577606737613678","1744","1744","1744"
"174599","0.12385796755552292","0.12385796755552292","0.12385796755552292","1745","1745","1745"
"174699","0.1272595375776291","0.1272595375776291","0.1272595375776291","1746","1746","1746"
"174799","0.1270577758550644","0.1270577758550644","0.1270577758550644","1747","1747","1747"
"174899","0.12829101085662842","0.12829101085662842","0.12829101085662842","1748","1748","1748"
"174999","0.1316869705915451","0.1316869705915451","0.1316869705915451","1749","1749","1749"
"175099","0.1252909004688263","0.1252909004688263","0.1252909004688263","1750","1750","1750"
"175199","0.12741170823574066","0.12741170823574066","0.12741170823574066","1751","1751","1751"
"175299","0.13176721334457397","0.13176721334457397","0.13176721334457397","1752","1752","1752"
"175399","0.12393788993358612","0.12393788993358612","0.12393788993358612","1753","1753","1753"
"175499","0.12795519828796387","0.12795519828796387","0.12795519828796387","1754","1754","1754"
"175599","0.13091647624969482","0.13091647624969482","0.13091647624969482","1755","1755","1755"
"175699","0.12924374639987946","0.12924374639987946","0.12924374639987946","1756","1756","1756"
"175799","0.13121429085731506","0.13121429085731506","0.13121429085731506","1757","1757","1757"
"175899","0.13136139512062073","0.13136139512062073","0.13136139512062073","1758","1758","1758"
"175999","0.1276501715183258","0.1276501715183258","0.1276501715183258","1759","1759","1759"
"176099","0.12878166139125824","0.12878166139125824","0.12878166139125824","1760","1760","1760"
"176199","0.12701201438903809","0.12701201438903809","0.12701201438903809","1761","1761","1761"
"176299","0.12992697954177856","0.12992697954177856","0.12992697954177856","1762","1762","1762"
"176399","0.12512920796871185","0.12512920796871185","0.12512920796871185","1763","1763","1763"
"176499","0.12220773845911026","0.12220773845911026","0.12220773845911026","1764","1764","1764"
"176599","0.1284857839345932","0.1284857839345932","0.1284857839345932","1765","1765","1765"
"176699","0.1276288479566574","0.1276288479566574","0.1276288479566574","1766","1766","1766"
"176799","0.1283908188343048","0.1283908188343048","0.1283908188343048","1767","1767","1767"
"176899","0.13229148089885712","0.13229148089885712","0.13229148089885712","1768","1768","1768"
"176999","0.13035419583320618","0.13035419583320618","0.13035419583320618","1769","1769","1769"
"177099","0.13066865503787994","0.13066865503787994","0.13066865503787994","1770","1770","1770"
"177199","0.12809376418590546","0.12809376418590546","0.12809376418590546","1771","1771","1771"
"177299","0.12205053865909576","0.12205053865909576","0.12205053865909576","1772","1772","1772"
"177399","0.1334334909915924","0.1334334909915924","0.1334334909915924","1773","1773","1773"
"177499","0.1301424652338028","0.1301424652338028","0.1301424652338028","1774","1774","1774"
"177599","0.12787199020385742","0.12787199020385742","0.12787199020385742","1775","1775","1775"
"177699","0.1301916241645813","0.1301916241645813","0.1301916241645813","1776","1776","1776"
"177799","0.12093242257833481","0.12093242257833481","0.12093242257833481","1777","1777","1777"
"177899","0.12985986471176147","0.12985986471176147","0.12985986471176147","1778","1778","1778"
"177999","0.1281781792640686","0.1281781792640686","0.1281781792640686","1779","1779","1779"
"178099","0.13209722936153412","0.13209722936153412","0.13209722936153412","1780","1780","1780"
"178199","0.12115491926670074","0.12115491926670074","0.12115491926670074","1781","1781","1781"
"178299","0.1294223815202713","0.1294223815202713","0.1294223815202713","1782","1782","1782"
"178399","0.12874212861061096","0.12874212861061096","0.12874212861061096","1783","1783","1783"
"178499","0.12326350808143616","0.12326350808143616","0.12326350808143616","1784","1784","1784"
"178599","0.12876832485198975","0.12876832485198975","0.12876832485198975","1785","1785","1785"
"178699","0.12746943533420563","0.12746943533420563","0.12746943533420563","1786","1786","1786"
"178799","0.12130961567163467","0.12130961567163467","0.12130961567163467","1787","1787","1787"
"178899","0.13338635861873627","0.13338635861873627","0.13338635861873627","1788","1788","1788"
"178999","0.12953218817710876","0.12953218817710876","0.12953218817710876","1789","1789","1789"
"179099","0.13041767477989197","0.13041767477989197","0.13041767477989197","1790","1790","1790"
"179199","0.1281559020280838","0.1281559020280838","0.1281559020280838","1791","1791","1791"
"179299","0.12584802508354187","0.12584802508354187","0.12584802508354187","1792","1792","1792"
"179399","0.12627452611923218","0.12627452611923218","0.12627452611923218","1793","1793","1793"
"179499","0.12996651232242584","0.12996651232242584","0.12996651232242584","1794","1794","1794"
"179599","0.12751495838165283","0.12751495838165283","0.12751495838165283","1795","1795","1795"
"179699","0.13175489008426666","0.13175489008426666","0.13175489008426666","1796","1796","1796"
"179799","0.13340893387794495","0.13340893387794495","0.13340893387794495","1797","1797","1797"
"179899","0.13827425241470337","0.13827425241470337","0.13827425241470337","1798","1798","1798"
"179999","0.13159824907779694","0.13159824907779694","0.13159824907779694","1799","1799","1799"
"180099","0.12777236104011536","0.12777236104011536","0.12777236104011536","1800","1800","1800"
"180199","0.13040664792060852","0.13040664792060852","0.13040664792060852","1801","1801","1801"
"180299","0.12205775827169418","0.12205775827169418","0.12205775827169418","1802","1802","1802"
"180399","0.12743894755840302","0.12743894755840302","0.12743894755840302","1803","1803","1803"
"180499","0.13044606149196625","0.13044606149196625","0.13044606149196625","1804","1804","1804"
"180599","0.12835164368152618","0.12835164368152618","0.12835164368152618","1805","1805","1805"
"180699","0.1305016279220581","0.1305016279220581","0.1305016279220581","1806","1806","1806"
"180799","0.13127551972866058","0.13127551972866058","0.13127551972866058","1807","1807","1807"
"180899","0.12995842099189758","0.12995842099189758","0.12995842099189758","1808","1808","1808"
"180999","0.13023023307323456","0.13023023307323456","0.13023023307323456","1809","1809","1809"
"181099","0.13904382288455963","0.13904382288455963","0.13904382288455963","1810","1810","1810"
"181199","0.13037385046482086","0.13037385046482086","0.13037385046482086","1811","1811","1811"
"181299","0.13056015968322754","0.13056015968322754","0.13056015968322754","1812","1812","1812"
"181399","0.12614057958126068","0.12614057958126068","0.12614057958126068","1813","1813","1813"
"181499","0.13312380015850067","0.13312380015850067","0.13312380015850067","1814","1814","1814"
"181599","0.12959347665309906","0.12959347665309906","0.12959347665309906","1815","1815","1815"
"181699","0.12259497493505478","0.12259497493505478","0.12259497493505478","1816","1816","1816"
"181799","0.12632223963737488","0.12632223963737488","0.12632223963737488","1817","1817","1817"
"181899","0.1252666711807251","0.1252666711807251","0.1252666711807251","1818","1818","1818"
"181999","0.12800869345664978","0.12800869345664978","0.12800869345664978","1819","1819","1819"
"182099","0.12951722741127014","0.12951722741127014","0.12951722741127014","1820","1820","1820"
"182199","0.1330593228340149","0.1330593228340149","0.1330593228340149","1821","1821","1821"
"182299","0.12152733653783798","0.12152733653783798","0.12152733653783798","1822","1822","1822"
"182399","0.1317894160747528","0.1317894160747528","0.1317894160747528","1823","1823","1823"
"182499","0.12955081462860107","0.12955081462860107","0.12955081462860107","1824","1824","1824"
"182599","0.1313876360654831","0.1313876360654831","0.1313876360654831","1825","1825","1825"
"182699","0.1306135356426239","0.1306135356426239","0.1306135356426239","1826","1826","1826"
"182799","0.12832476198673248","0.12832476198673248","0.12832476198673248","1827","1827","1827"
"182899","0.13222861289978027","0.13222861289978027","0.13222861289978027","1828","1828","1828"
"182999","0.12865880131721497","0.12865880131721497","0.12865880131721497","1829","1829","1829"
"183099","0.12199442833662033","0.12199442833662033","0.12199442833662033","1830","1830","1830"
"183199","0.1273907572031021","0.1273907572031021","0.1273907572031021","1831","1831","1831"
"183299","0.12494878470897675","0.12494878470897675","0.12494878470897675","1832","1832","1832"
"183399","0.12924200296401978","0.12924200296401978","0.12924200296401978","1833","1833","1833"
"183499","0.1258942186832428","0.1258942186832428","0.1258942186832428","1834","1834","1834"
"183599","0.13021549582481384","0.13021549582481384","0.13021549582481384","1835","1835","1835"
"183699","0.12549838423728943","0.12549838423728943","0.12549838423728943","1836","1836","1836"
"183799","0.12304800748825073","0.12304800748825073","0.12304800748825073","1837","1837","1837"
"183899","0.13098017871379852","0.13098017871379852","0.13098017871379852","1838","1838","1838"
"183999","0.12893922626972198","0.12893922626972198","0.12893922626972198","1839","1839","1839"
"184099","0.12741777300834656","0.12741777300834656","0.12741777300834656","1840","1840","1840"
"184199","0.12385115772485733","0.12385115772485733","0.12385115772485733","1841","1841","1841"
"184299","0.12980416417121887","0.12980416417121887","0.12980416417121887","1842","1842","1842"
"184399","0.12542662024497986","0.12542662024497986","0.12542662024497986","1843","1843","1843"
"184499","0.12648272514343262","0.12648272514343262","0.12648272514343262","1844","1844","1844"
"184599","0.11625219881534576","0.11625219881534576","0.11625219881534576","1845","1845","1845"
"184699","0.1301150918006897","0.1301150918006897","0.1301150918006897","1846","1846","1846"
"184799","0.13099981844425201","0.13099981844425201","0.13099981844425201","1847","1847","1847"
"184899","0.1247326135635376","0.1247326135635376","0.1247326135635376","1848","1848","1848"
"184999","0.12603163719177246","0.12603163719177246","0.12603163719177246","1849","1849","1849"
"185099","0.12485481053590775","0.12485481053590775","0.12485481053590775","1850","1850","1850"
"185199","0.12771233916282654","0.12771233916282654","0.12771233916282654","1851","1851","1851"
"185299","0.1299465149641037","0.1299465149641037","0.1299465149641037","1852","1852","1852"
"185399","0.12584233283996582","0.12584233283996582","0.12584233283996582","1853","1853","1853"
"185499","0.13250598311424255","0.13250598311424255","0.13250598311424255","1854","1854","1854"
"185599","0.12748630344867706","0.12748630344867706","0.12748630344867706","1855","1855","1855"
"185699","0.12916606664657593","0.12916606664657593","0.12916606664657593","1856","1856","1856"
"185799","0.134109765291214","0.134109765291214","0.134109765291214","1857","1857","1857"
"185899","0.1296968013048172","0.1296968013048172","0.1296968013048172","1858","1858","1858"
"185999","0.12856389582157135","0.12856389582157135","0.12856389582157135","1859","1859","1859"
"186099","0.12817339599132538","0.12817339599132538","0.12817339599132538","1860","1860","1860"
"186199","0.1381751447916031","0.1381751447916031","0.1381751447916031","1861","1861","1861"
"186299","0.12224937230348587","0.12224937230348587","0.12224937230348587","1862","1862","1862"
"186399","0.11832807958126068","0.11832807958126068","0.11832807958126068","1863","1863","1863"
"186499","0.1274116188287735","0.1274116188287735","0.1274116188287735","1864","1864","1864"
"186599","0.1273416131734848","0.1273416131734848","0.1273416131734848","1865","1865","1865"
"186699","0.1263228803873062","0.1263228803873062","0.1263228803873062","1866","1866","1866"
"186799","0.12994010746479034","0.12994010746479034","0.12994010746479034","1867","1867","1867"
"186899","0.13024850189685822","0.13024850189685822","0.13024850189685822","1868","1868","1868"
"186999","0.12916800379753113","0.12916800379753113","0.12916800379753113","1869","1869","1869"
"187099","0.13104169070720673","0.13104169070720673","0.13104169070720673","1870","1870","1870"
"187199","0.13433857262134552","0.13433857262134552","0.13433857262134552","1871","1871","1871"
"187299","0.12297418713569641","0.12297418713569641","0.12297418713569641","1872","1872","1872"
"187399","0.12801840901374817","0.12801840901374817","0.12801840901374817","1873","1873","1873"
"187499","0.12720632553100586","0.12720632553100586","0.12720632553100586","1874","1874","1874"
"187599","0.1278330683708191","0.1278330683708191","0.1278330683708191","1875","1875","1875"
"187699","0.12688802182674408","0.12688802182674408","0.12688802182674408","1876","1876","1876"
"187799","0.12057746946811676","0.12057746946811676","0.12057746946811676","1877","1877","1877"
"187899","0.12713170051574707","0.12713170051574707","0.12713170051574707","1878","1878","1878"
"187999","0.12858837842941284","0.12858837842941284","0.12858837842941284","1879","1879","1879"
"188099","0.12439572066068649","0.12439572066068649","0.12439572066068649","1880","1880","1880"
"188199","0.12820997834205627","0.12820997834205627","0.12820997834205627","1881","1881","1881"
"188299","0.12604856491088867","0.12604856491088867","0.12604856491088867","1882","1882","1882"
"188399","0.12427594512701035","0.12427594512701035","0.12427594512701035","1883","1883","1883"
"188499","0.12840954959392548","0.12840954959392548","0.12840954959392548","1884","1884","1884"
"188599","0.13376721739768982","0.13376721739768982","0.13376721739768982","1885","1885","1885"
"188699","0.12728318572044373","0.12728318572044373","0.12728318572044373","1886","1886","1886"
"188799","0.12797686457633972","0.12797686457633972","0.12797686457633972","1887","1887","1887"
"188899","0.13101688027381897","0.13101688027381897","0.13101688027381897","1888","1888","1888"
"188999","0.1343291997909546","0.1343291997909546","0.1343291997909546","1889","1889","1889"
"189099","0.1264980435371399","0.1264980435371399","0.1264980435371399","1890","1890","1890"
"189199","0.12745802104473114","0.12745802104473114","0.12745802104473114","1891","1891","1891"
"189299","0.12360801547765732","0.12360801547765732","0.12360801547765732","1892","1892","1892"
"189399","0.1305767446756363","0.1305767446756363","0.1305767446756363","1893","1893","1893"
"189499","0.12724260985851288","0.12724260985851288","0.12724260985851288","1894","1894","1894"
"189599","0.12743838131427765","0.12743838131427765","0.12743838131427765","1895","1895","1895"
"189699","0.12918320298194885","0.12918320298194885","0.12918320298194885","1896","1896","1896"
"189799","0.12535284459590912","0.12535284459590912","0.12535284459590912","1897","1897","1897"
"189899","0.12518848478794098","0.12518848478794098","0.12518848478794098","1898","1898","1898"
"189999","0.1315010040998459","0.1315010040998459","0.1315010040998459","1899","1899","1899"
"190099","0.12470915168523788","0.12470915168523788","0.12470915168523788","1900","1900","1900"
"190199","0.1252291053533554","0.1252291053533554","0.1252291053533554","1901","1901","1901"
"190299","0.1256873458623886","0.1256873458623886","0.1256873458623886","1902","1902","1902"
"190399","0.12680688500404358","0.12680688500404358","0.12680688500404358","1903","1903","1903"
"190499","0.1263217031955719","0.1263217031955719","0.1263217031955719","1904","1904","1904"
"190599","0.1296415776014328","0.1296415776014328","0.1296415776014328","1905","1905","1905"
"190699","0.13330641388893127","0.13330641388893127","0.13330641388893127","1906","1906","1906"
"190799","0.12376143783330917","0.12376143783330917","0.12376143783330917","1907","1907","1907"
"190899","0.12689416110515594","0.12689416110515594","0.12689416110515594","1908","1908","1908"
"190999","0.1269764006137848","0.1269764006137848","0.1269764006137848","1909","1909","1909"
"191099","0.13719625771045685","0.13719625771045685","0.13719625771045685","1910","1910","1910"
"191199","0.1270049661397934","0.1270049661397934","0.1270049661397934","1911","1911","1911"
"191299","0.13190233707427979","0.13190233707427979","0.13190233707427979","1912","1912","1912"
"191399","0.1285170465707779","0.1285170465707779","0.1285170465707779","1913","1913","1913"
"191499","0.13023680448532104","0.13023680448532104","0.13023680448532104","1914","1914","1914"
"191599","0.13502605259418488","0.13502605259418488","0.13502605259418488","1915","1915","1915"
"191699","0.12318526953458786","0.12318526953458786","0.12318526953458786","1916","1916","1916"
"191799","0.13114775717258453","0.13114775717258453","0.13114775717258453","1917","1917","1917"
"191899","0.12366780638694763","0.12366780638694763","0.12366780638694763","1918","1918","1918"
"191999","0.12718413770198822","0.12718413770198822","0.12718413770198822","1919","1919","1919"
"192099","0.12806230783462524","0.12806230783462524","0.12806230783462524","1920","1920","1920"
"192199","0.1280517429113388","0.1280517429113388","0.1280517429113388","1921","1921","1921"
"192299","0.13446670770645142","0.13446670770645142","0.13446670770645142","1922","1922","1922"
"192399","0.13353171944618225","0.13353171944618225","0.13353171944618225","1923","1923","1923"
"192499","0.12662659585475922","0.12662659585475922","0.12662659585475922","1924","1924","1924"
"192599","0.13208690285682678","0.13208690285682678","0.13208690285682678","1925","1925","1925"
"192699","0.12664461135864258","0.12664461135864258","0.12664461135864258","1926","1926","1926"
"192799","0.1298990547657013","0.1298990547657013","0.1298990547657013","1927","1927","1927"
"192899","0.12260040640830994","0.12260040640830994","0.12260040640830994","1928","1928","1928"
"192999","0.12937907874584198","0.12937907874584198","0.12937907874584198","1929","1929","1929"
"193099","0.12809988856315613","0.12809988856315613","0.12809988856315613","1930","1930","1930"
"193199","0.1266496479511261","0.1266496479511261","0.1266496479511261","1931","1931","1931"
"193299","0.12372307479381561","0.12372307479381561","0.12372307479381561","1932","1932","1932"
"193399","0.12968327105045319","0.12968327105045319","0.12968327105045319","1933","1933","1933"
"193499","0.13144183158874512","0.13144183158874512","0.13144183158874512","1934","1934","1934"
"193599","0.12273505330085754","0.12273505330085754","0.12273505330085754","1935","1935","1935"
"193699","0.12954220175743103","0.12954220175743103","0.12954220175743103","1936","1936","1936"
"193799","0.12098415195941925","0.12098415195941925","0.12098415195941925","1937","1937","1937"
"193899","0.12433725595474243","0.12433725595474243","0.12433725595474243","1938","1938","1938"
"193999","0.13068650662899017","0.13068650662899017","0.13068650662899017","1939","1939","1939"
"194099","0.12452278286218643","0.12452278286218643","0.12452278286218643","1940","1940","1940"
"194199","0.1295955628156662","0.1295955628156662","0.1295955628156662","1941","1941","1941"
"194299","0.1289243847131729","0.1289243847131729","0.1289243847131729","1942","1942","1942"
"194399","0.12621206045150757","0.12621206045150757","0.12621206045150757","1943","1943","1943"
"194499","0.12664802372455597","0.12664802372455597","0.12664802372455597","1944","1944","1944"
"194599","0.12913450598716736","0.12913450598716736","0.12913450598716736","1945","1945","1945"
"194699","0.12471725046634674","0.12471725046634674","0.12471725046634674","1946","1946","1946"
"194799","0.13253961503505707","0.13253961503505707","0.13253961503505707","1947","1947","1947"
"194899","0.12545910477638245","0.12545910477638245","0.12545910477638245","1948","1948","1948"
"194999","0.12782876193523407","0.12782876193523407","0.12782876193523407","1949","1949","1949"
"195099","0.12173556536436081","0.12173556536436081","0.12173556536436081","1950","1950","1950"
"195199","0.12383571267127991","0.12383571267127991","0.12383571267127991","1951","1951","1951"
"195299","0.11996736377477646","0.11996736377477646","0.11996736377477646","1952","1952","1952"
"195399","0.12973161041736603","0.12973161041736603","0.12973161041736603","1953","1953","1953"
"195499","0.12522463500499725","0.12522463500499725","0.12522463500499725","1954","1954","1954"
"195599","0.12293829768896103","0.12293829768896103","0.12293829768896103","1955","1955","1955"
"195699","0.12659399211406708","0.12659399211406708","0.12659399211406708","1956","1956","1956"
"195799","0.12806811928749084","0.12806811928749084","0.12806811928749084","1957","1957","1957"
"195899","0.1273128092288971","0.1273128092288971","0.1273128092288971","1958","1958","1958"
"195999","0.12927420437335968","0.12927420437335968","0.12927420437335968","1959","1959","1959"
"196099","0.12798833847045898","0.12798833847045898","0.12798833847045898","1960","1960","1960"
"196199","0.12884530425071716","0.12884530425071716","0.12884530425071716","1961","1961","1961"
"196299","0.12340213358402252","0.12340213358402252","0.12340213358402252","1962","1962","1962"
"196399","0.1346922069787979","0.1346922069787979","0.1346922069787979","1963","1963","1963"
"196499","0.127750962972641","0.127750962972641","0.127750962972641","1964","1964","1964"
"196599","0.13042092323303223","0.13042092323303223","0.13042092323303223","1965","1965","1965"
"196699","0.13128598034381866","0.13128598034381866","0.13128598034381866","1966","1966","1966"
"196799","0.13311120867729187","0.13311120867729187","0.13311120867729187","1967","1967","1967"
